,wavenumber,absorbance
928.0,1957.51512,0.00081
929.0,1955.58653,0.0007
930.0,1953.65795,0.00064
931.0,1951.72936,0.00051
932.0,1949.80077,0.00047
933.0,1947.87219,0.00043
934.0,1945.9436,0.00035
935.0,1944.01501,0.0003
936.0,1942.08643,0.00022
937.0,1940.15784,0.00011
938.0,1938.22926,5e-05
939.0,1936.30067,4e-05
940.0,1934.37208,2e-05
941.0,1932.4435,1e-05
942.0,1930.51491,-5e-05
943.0,1928.58632,-0.00013
944.0,1926.65774,-0.0001
945.0,1924.72915,0.0
946.0,1922.80056,-2e-05
947.0,1920.87198,-4e-05
948.0,1918.94339,0.00013
949.0,1917.01481,0.00043
950.0,1915.08622,0.00064
951.0,1913.15763,0.00088
952.0,1911.22905,0.00127
953.0,1909.30046,0.00176
954.0,1907.37187,0.00232
955.0,1905.44329,0.00285
956.0,1903.5147,0.00328
957.0,1901.58612,0.0037
958.0,1899.65753,0.00416
959.0,1897.72894,0.00461
960.0,1895.80036,0.00511
961.0,1893.87177,0.00556
962.0,1891.94318,0.006
963.0,1890.0146,0.00649
964.0,1888.08601,0.00679
965.0,1886.15742,0.00701
966.0,1884.22884,0.00721
967.0,1882.30025,0.00736
968.0,1880.37167,0.0075
969.0,1878.44308,0.00764
970.0,1876.51449,0.00776
971.0,1874.58591,0.00785
972.0,1872.65732,0.00791
973.0,1870.72873,0.00789
974.0,1868.80015,0.00782
975.0,1866.87156,0.00757
976.0,1864.94298,0.00721
977.0,1863.01439,0.00682
978.0,1861.0858,0.00623
979.0,1859.15722,0.0056
980.0,1857.22863,0.00486
981.0,1855.30004,0.00403
982.0,1853.37146,0.00325
983.0,1851.44287,0.00255
984.0,1849.51428,0.00196
985.0,1847.5857,0.00146
986.0,1845.65711,0.00112
987.0,1843.72853,0.00084
988.0,1841.79994,0.00051
989.0,1839.87135,0.00019
990.0,1837.94277,0.0
991.0,1836.01418,-0.00018
992.0,1834.08559,-0.00037
993.0,1832.15701,-0.00048
994.0,1830.22842,-0.00042
995.0,1828.29984,-0.00039
996.0,1826.37125,-0.00032
997.0,1824.44266,-0.0001
998.0,1822.51408,0.00014
999.0,1820.58549,0.00038
1000.0,1818.6569,0.00079
1001.0,1816.72832,0.00133
1002.0,1814.79973,0.00186
1003.0,1812.87114,0.00244
1004.0,1810.94256,0.0031
1005.0,1809.01397,0.00384
1006.0,1807.08539,0.00469
1007.0,1805.1568,0.00569
1008.0,1803.22821,0.00689
1009.0,1801.29963,0.0082
1010.0,1799.37104,0.00943
1011.0,1797.44245,0.01077
1012.0,1795.51387,0.01219
1013.0,1793.58528,0.01376
1014.0,1791.65669,0.0156
1015.0,1789.72811,0.01733
1016.0,1787.79952,0.01896
1017.0,1785.87094,0.02072
1018.0,1783.94235,0.02267
1019.0,1782.01376,0.02461
1020.0,1780.08518,0.02648
1021.0,1778.15659,0.02838
1022.0,1776.228,0.03018
1023.0,1774.29942,0.03198
1024.0,1772.37083,0.03389
1025.0,1770.44225,0.03575
1026.0,1768.51366,0.03744
1027.0,1766.58507,0.03915
1028.0,1764.65649,0.04097
1029.0,1762.7279,0.0429
1030.0,1760.79931,0.04501
1031.0,1758.87073,0.04712
1032.0,1756.94214,0.04953
1033.0,1755.01355,0.05216
1034.0,1753.08497,0.05491
1035.0,1751.15638,0.05817
1036.0,1749.2278,0.06161
1037.0,1747.29921,0.0652
1038.0,1745.37062,0.06907
1039.0,1743.44204,0.07316
1040.0,1741.51345,0.07736
1041.0,1739.58486,0.08166
1042.0,1737.65628,0.08553
1043.0,1735.72769,0.08886
1044.0,1733.79911,0.0924
1045.0,1731.87052,0.09536
1046.0,1729.94193,0.09781
1047.0,1728.01335,0.10037
1048.0,1726.08476,0.10289
1049.0,1724.15617,0.10549
1050.0,1722.22759,0.10822
1051.0,1720.299,0.111
1052.0,1718.37041,0.11378
1053.0,1716.44183,0.11659
1054.0,1714.51324,0.11898
1055.0,1712.58466,0.12095
1056.0,1710.65607,0.12297
1057.0,1708.72748,0.12477
1058.0,1706.7989,0.12667
1059.0,1704.87031,0.12879
1060.0,1702.94172,0.13087
1061.0,1701.01314,0.13331
1062.0,1699.08455,0.13605
1063.0,1697.15596,0.13856
1064.0,1695.22738,0.14131
1065.0,1693.29879,0.14412
1066.0,1691.37021,0.1467
1067.0,1689.44162,0.14953
1068.0,1687.51303,0.15224
1069.0,1685.58445,0.15512
1070.0,1683.65586,0.1584
1071.0,1681.72727,0.16126
1072.0,1679.79869,0.16396
1073.0,1677.8701,0.1667
1074.0,1675.94152,0.16956
1075.0,1674.01293,0.17235
1076.0,1672.08434,0.17474
1077.0,1670.15576,0.17697
1078.0,1668.22717,0.17917
1079.0,1666.29858,0.18098
1080.0,1664.37,0.18254
1081.0,1662.44141,0.18395
1082.0,1660.51282,0.18495
1083.0,1658.58424,0.18583
1084.0,1656.65565,0.18633
1085.0,1654.72707,0.18663
1086.0,1652.79848,0.18683
1087.0,1650.86989,0.18649
1088.0,1648.94131,0.18608
1089.0,1647.01272,0.18589
1090.0,1645.08413,0.18576
1091.0,1643.15555,0.18531
1092.0,1641.22696,0.18501
1093.0,1639.29838,0.18488
1094.0,1637.36979,0.18475
1095.0,1635.4412,0.18461
1096.0,1633.51262,0.18419
1097.0,1631.58403,0.18354
1098.0,1629.65544,0.18246
1099.0,1627.72686,0.18112
1100.0,1625.79827,0.17943
1101.0,1623.86968,0.17731
1102.0,1621.9411,0.17499
1103.0,1620.01251,0.17277
1104.0,1618.08393,0.17076
1105.0,1616.15534,0.16845
1106.0,1614.22675,0.1661
1107.0,1612.29817,0.1638
1108.0,1610.36958,0.16174
1109.0,1608.44099,0.15975
1110.0,1606.51241,0.15777
1111.0,1604.58382,0.15596
1112.0,1602.65524,0.15407
1113.0,1600.72665,0.15233
1114.0,1598.79806,0.15052
1115.0,1596.86948,0.14881
1116.0,1594.94089,0.14717
1117.0,1593.0123,0.14543
1118.0,1591.08372,0.14366
1119.0,1589.15513,0.14168
1120.0,1587.22654,0.13976
1121.0,1585.29796,0.13779
1122.0,1583.36937,0.13596
1123.0,1581.44079,0.13415
1124.0,1579.5122,0.13232
1125.0,1577.58361,0.13084
1126.0,1575.65503,0.12954
1127.0,1573.72644,0.12839
1128.0,1571.79785,0.12734
1129.0,1569.86927,0.12665
1130.0,1567.94068,0.12614
1131.0,1566.01209,0.12579
1132.0,1564.08351,0.1257
1133.0,1562.15492,0.12568
1134.0,1560.22634,0.1261
1135.0,1558.29775,0.12668
1136.0,1556.36916,0.12682
1137.0,1554.44058,0.12683
1138.0,1552.51199,0.12681
1139.0,1550.5834,0.12677
1140.0,1548.65482,0.12675
1141.0,1546.72623,0.12667
1142.0,1544.79765,0.12641
1143.0,1542.86906,0.12604
1144.0,1540.94047,0.1256
1145.0,1539.01189,0.12481
1146.0,1537.0833,0.1237
1147.0,1535.15471,0.12267
1148.0,1533.22613,0.1217
1149.0,1531.29754,0.12056
1150.0,1529.36895,0.11929
1151.0,1527.44037,0.11798
1152.0,1525.51178,0.11674
1153.0,1523.5832,0.11562
1154.0,1521.65461,0.11479
1155.0,1519.72602,0.11424
1156.0,1517.79744,0.1136
1157.0,1515.86885,0.11265
1158.0,1513.94026,0.11072
1159.0,1512.01168,0.10809
1160.0,1510.08309,0.10536
1161.0,1508.15451,0.10253
1162.0,1506.22592,0.09943
1163.0,1504.29733,0.09587
1164.0,1502.36875,0.09226
1165.0,1500.44016,0.08875
1166.0,1498.51157,0.08538
1167.0,1496.58299,0.08212
1168.0,1494.6544,0.0789
1169.0,1492.72581,0.07622
1170.0,1490.79723,0.07405
1171.0,1488.86864,0.07219
1172.0,1486.94006,0.07072
1173.0,1485.01147,0.06967
1174.0,1483.08288,0.06927
1175.0,1481.1543,0.06966
1176.0,1479.22571,0.07078
1177.0,1477.29712,0.07264
1178.0,1475.36854,0.07558
1179.0,1473.43995,0.0801
1180.0,1471.51137,0.08589
1181.0,1469.58278,0.09167
1182.0,1467.65419,0.09624
1183.0,1465.72561,0.09898
1184.0,1463.79702,0.10034
1185.0,1461.86843,0.10105
1186.0,1459.93985,0.10175
1187.0,1458.01126,0.10286
1188.0,1456.08267,0.1039
1189.0,1454.15409,0.10405
1190.0,1452.2255,0.1036
1191.0,1450.29692,0.10321
1192.0,1448.36833,0.10293
1193.0,1446.43974,0.10278
1194.0,1444.51116,0.10262
1195.0,1442.58257,0.10234
1196.0,1440.65398,0.10224
1197.0,1438.7254,0.10226
1198.0,1436.79681,0.10248
1199.0,1434.86822,0.10259
1200.0,1432.93964,0.10251
1201.0,1431.01105,0.1025
1202.0,1429.08247,0.10254
1203.0,1427.15388,0.10269
1204.0,1425.22529,0.10302
1205.0,1423.29671,0.10358
1206.0,1421.36812,0.10409
1207.0,1419.43953,0.10465
1208.0,1417.51095,0.10512
1209.0,1415.58236,0.1053
1210.0,1413.65378,0.10558
1211.0,1411.72519,0.10585
1212.0,1409.7966,0.10619
1213.0,1407.86802,0.10651
1214.0,1405.93943,0.10672
1215.0,1404.01084,0.10673
1216.0,1402.08226,0.10626
1217.0,1400.15367,0.10558
1218.0,1398.22508,0.10454
1219.0,1396.2965,0.10307
1220.0,1394.36791,0.10147
1221.0,1392.43933,0.09996
1222.0,1390.51074,0.09877
1223.0,1388.58215,0.0979
1224.0,1386.65357,0.09685
1225.0,1384.72498,0.09577
1226.0,1382.79639,0.09568
1227.0,1380.86781,0.09619
1228.0,1378.93922,0.09632
1229.0,1377.01064,0.09583
1230.0,1375.08205,0.09474
1231.0,1373.15346,0.09344
1232.0,1371.22488,0.09214
1233.0,1369.29629,0.09081
1234.0,1367.3677,0.08936
1235.0,1365.43912,0.08772
1236.0,1363.51053,0.08619
1237.0,1361.58194,0.08482
1238.0,1359.65336,0.08355
1239.0,1357.72477,0.08239
1240.0,1355.79619,0.08133
1241.0,1353.8676,0.0804
1242.0,1351.93901,0.07962
1243.0,1350.01043,0.07895
1244.0,1348.08184,0.07835
1245.0,1346.15325,0.07768
1246.0,1344.22467,0.07696
1247.0,1342.29608,0.07648
1248.0,1340.3675,0.07601
1249.0,1338.43891,0.07543
1250.0,1336.51032,0.07489
1251.0,1334.58174,0.07428
1252.0,1332.65315,0.07378
1253.0,1330.72456,0.07343
1254.0,1328.79598,0.07311
1255.0,1326.86739,0.07285
1256.0,1324.9388,0.07254
1257.0,1323.01022,0.07228
1258.0,1321.08163,0.07203
1259.0,1319.15305,0.07167
1260.0,1317.22446,0.07138
1261.0,1315.29587,0.07119
1262.0,1313.36729,0.07098
1263.0,1311.4387,0.07071
1264.0,1309.51011,0.0705
1265.0,1307.58153,0.07031
1266.0,1305.65294,0.06999
1267.0,1303.72435,0.06973
1268.0,1301.79577,0.06963
1269.0,1299.86718,0.06971
1270.0,1297.9386,0.06996
1271.0,1296.01001,0.07026
1272.0,1294.08142,0.07067
1273.0,1292.15284,0.07129
1274.0,1290.22425,0.0721
1275.0,1288.29566,0.07316
1276.0,1286.36708,0.07441
1277.0,1284.43849,0.07589
1278.0,1282.50991,0.07749
1279.0,1280.58132,0.0789
1280.0,1278.65273,0.08042
1281.0,1276.72415,0.0823
1282.0,1274.79556,0.08424
1283.0,1272.86697,0.08612
1284.0,1270.93839,0.08813
1285.0,1269.0098,0.09038
1286.0,1267.08121,0.09282
1287.0,1265.15263,0.0954
1288.0,1263.22404,0.09826
1289.0,1261.29546,0.10153
1290.0,1259.36687,0.10525
1291.0,1257.43828,0.1097
1292.0,1255.5097,0.11484
1293.0,1253.58111,0.12029
1294.0,1251.65252,0.12596
1295.0,1249.72394,0.13177
1296.0,1247.79535,0.13754
1297.0,1245.86677,0.14317
1298.0,1243.93818,0.14851
1299.0,1242.00959,0.15334
1300.0,1240.08101,0.15794
1301.0,1238.15242,0.16233
1302.0,1236.22383,0.16627
1303.0,1234.29525,0.16984
1304.0,1232.36666,0.17309
1305.0,1230.43807,0.17616
1306.0,1228.50949,0.17896
1307.0,1226.5809,0.18139
1308.0,1224.65232,0.18389
1309.0,1222.72373,0.18633
1310.0,1220.79514,0.18849
1311.0,1218.86656,0.19078
1312.0,1216.93797,0.1932
1313.0,1215.00938,0.19547
1314.0,1213.0808,0.19764
1315.0,1211.15221,0.19987
1316.0,1209.22363,0.20213
1317.0,1207.29504,0.20435
1318.0,1205.36645,0.20637
1319.0,1203.43787,0.20821
1320.0,1201.50928,0.21013
1321.0,1199.58069,0.21206
1322.0,1197.65211,0.21375
1323.0,1195.72352,0.21509
1324.0,1193.79493,0.2165
1325.0,1191.86635,0.21814
1326.0,1189.93776,0.21975
1327.0,1188.00918,0.22145
1328.0,1186.08059,0.22317
1329.0,1184.152,0.22497
1330.0,1182.22342,0.22701
1331.0,1180.29483,0.22907
1332.0,1178.36624,0.23142
1333.0,1176.43766,0.23419
1334.0,1174.50907,0.23698
1335.0,1172.58048,0.23955
1336.0,1170.6519,0.2421
1337.0,1168.72331,0.2449
1338.0,1166.79473,0.24774
1339.0,1164.86614,0.25049
1340.0,1162.93755,0.25305
1341.0,1161.00897,0.25513
1342.0,1159.08038,0.25654
1343.0,1157.15179,0.25763
1344.0,1155.22321,0.25881
1345.0,1153.29462,0.26033
1346.0,1151.36604,0.26221
1347.0,1149.43745,0.2643
1348.0,1147.50886,0.26657
1349.0,1145.58028,0.26897
1350.0,1143.65169,0.27172
1351.0,1141.7231,0.27495
1352.0,1139.79452,0.27828
1353.0,1137.86593,0.2818
1354.0,1135.93734,0.28553
1355.0,1134.00876,0.28963
1356.0,1132.08017,0.29398
1357.0,1130.15159,0.29808
1358.0,1128.223,0.30293
1359.0,1126.29441,0.30869
1360.0,1124.36583,0.31423
1361.0,1122.43724,0.31992
1362.0,1120.50865,0.32605
1363.0,1118.58007,0.3323
1364.0,1116.65148,0.33847
1365.0,1114.7229,0.34474
1366.0,1112.79431,0.35136
1367.0,1110.86572,0.35779
1368.0,1108.93714,0.36402
1369.0,1107.00855,0.36998
1370.0,1105.07996,0.37521
1371.0,1103.15138,0.37977
1372.0,1101.22279,0.38326
1373.0,1099.2942,0.38559
1374.0,1097.36562,0.3872
1375.0,1095.43703,0.38821
1376.0,1093.50845,0.38891
1377.0,1091.57986,0.38924
1378.0,1089.65127,0.38875
1379.0,1087.72269,0.38791
1380.0,1085.7941,0.3873
1381.0,1083.86551,0.38644
1382.0,1081.93693,0.38513
1383.0,1080.00834,0.38371
1384.0,1078.07976,0.38239
1385.0,1076.15117,0.38074
1386.0,1074.22258,0.37904
1387.0,1072.294,0.37802
1388.0,1070.36541,0.37708
1389.0,1068.43682,0.37615
1390.0,1066.50824,0.37549
1391.0,1064.57965,0.37509
1392.0,1062.65106,0.37435
1393.0,1060.72248,0.37268
1394.0,1058.79389,0.37095
1395.0,1056.86531,0.36922
1396.0,1054.93672,0.3676
1397.0,1053.00813,0.36649
1398.0,1051.07955,0.36553
1399.0,1049.15096,0.36484
1400.0,1047.22237,0.36473
1401.0,1045.29379,0.36566
1402.0,1043.3652,0.36743
1403.0,1041.43661,0.36945
1404.0,1039.50803,0.37197
1405.0,1037.57944,0.37413
1406.0,1035.65086,0.37479
1407.0,1033.72227,0.37443
1408.0,1031.79368,0.37367
1409.0,1029.8651,0.37243
1410.0,1027.93651,0.37024
1411.0,1026.00792,0.36708
1412.0,1024.07934,0.36333
1413.0,1022.15075,0.35928
1414.0,1020.22217,0.35559
1415.0,1018.29358,0.35196
1416.0,1016.36499,0.34795
1417.0,1014.43641,0.34426
1418.0,1012.50782,0.34074
1419.0,1010.57923,0.33704
1420.0,1008.65065,0.33311
1421.0,1006.72206,0.32879
1422.0,1004.79347,0.32409
1423.0,1002.86489,0.31878
1424.0,1000.9363,0.31308
1425.0,999.00772,0.30708
1426.0,997.07913,0.30082
1427.0,995.15054,0.2947
1428.0,993.22196,0.28849
1429.0,991.29337,0.28192
1430.0,989.36478,0.27505
1431.0,987.4362,0.26776
1432.0,985.50761,0.25986
1433.0,983.57903,0.25141
1434.0,981.65044,0.24265
1435.0,979.72185,0.23346
1436.0,977.79327,0.22353
1437.0,975.86468,0.2133
1438.0,973.93609,0.20316
1439.0,972.00751,0.19325
1440.0,970.07892,0.18395
1441.0,968.15033,0.1751
1442.0,966.22175,0.16661
1443.0,964.29316,0.15877
1444.0,962.36458,0.15187
1445.0,960.43599,0.14584
1446.0,958.5074,0.14028
1447.0,956.57882,0.13531
1448.0,954.65023,0.13106
1449.0,952.72164,0.12754
1450.0,950.79306,0.12449
1451.0,948.86447,0.12181
1452.0,946.93589,0.11985
1453.0,945.0073,0.1183
1454.0,943.07871,0.1169
1455.0,941.15013,0.11577
1456.0,939.22154,0.11469
1457.0,937.29295,0.1134
1458.0,935.36437,0.11208
1459.0,933.43578,0.11086
1460.0,931.50719,0.10964
1461.0,929.57861,0.10857
1462.0,927.65002,0.10766
1463.0,925.72144,0.10698
1464.0,923.79285,0.10639
1465.0,921.86426,0.10593
1466.0,919.93568,0.10592
1467.0,918.00709,0.10577
1468.0,916.0785,0.10539
1469.0,914.14992,0.10467
1470.0,912.22133,0.10288
1471.0,910.29274,0.09981
1472.0,908.36416,0.09533
1473.0,906.43557,0.08998
1474.0,904.50699,0.08413
1475.0,902.5784,0.07782
1476.0,900.64981,0.07166
1477.0,898.72123,0.06577
1478.0,896.79264,0.06041
1479.0,894.86405,0.05543
1480.0,892.93547,0.05096
1481.0,891.00688,0.04736
1482.0,889.0783,0.04406
1483.0,887.14971,0.04084
1484.0,885.22112,0.03746
1485.0,883.29254,0.03418
1486.0,881.36395,0.03129
1487.0,879.43536,0.02817
1488.0,877.50678,0.02506
1489.0,875.57819,0.02204
1490.0,873.6496,0.01906
1491.0,871.72102,0.01636
1492.0,869.79243,0.01355
1493.0,867.86385,0.01057
1494.0,865.93526,0.00789
1495.0,864.00667,0.00581
1496.0,862.07809,0.00392
1497.0,860.1495,0.00219
1498.0,858.22091,0.00086
1499.0,856.29233,0.0
1500.0,854.36374,-0.00047
1501.0,852.43516,-0.00067
1502.0,850.50657,-0.00046
1503.0,848.57798,0.00015
1504.0,846.6494,0.00118
1505.0,844.72081,0.00314
1506.0,842.79222,0.00558
1507.0,840.86364,0.00842
1508.0,838.93505,0.01162
1509.0,837.00646,0.01483
1510.0,835.07788,0.0183
1511.0,833.14929,0.02159
1512.0,831.22071,0.02411
1513.0,829.29212,0.0258
1514.0,827.36353,0.02722
1515.0,825.43495,0.02848
1516.0,823.50636,0.02917
1517.0,821.57777,0.02988
1518.0,819.64919,0.03079
1519.0,817.7206,0.0316
1520.0,815.79201,0.03291
1521.0,813.86343,0.03512
1522.0,811.93484,0.038
1523.0,810.00626,0.04222
1524.0,808.07767,0.04834
1525.0,806.14908,0.05548
1526.0,804.2205,0.06237
1527.0,802.29191,0.06799
1528.0,800.36332,0.0709
1529.0,798.43474,0.06985
1530.0,796.50615,0.06552
1531.0,794.57757,0.06007
1532.0,792.64898,0.05509
1533.0,790.72039,0.0515
1534.0,788.79181,0.04921
1535.0,786.86322,0.04774
1536.0,784.93463,0.04765
1537.0,783.00605,0.049
1538.0,781.07746,0.04981
1539.0,779.14887,0.04786
1540.0,777.22029,0.04336
1541.0,775.2917,0.03788
1542.0,773.36312,0.03221
1543.0,771.43453,0.02726
1544.0,769.50594,0.02378
1545.0,767.57736,0.02167
1546.0,765.64877,0.02063
1547.0,763.72018,0.02018
1548.0,761.7916,0.02023
1549.0,759.86301,0.02076
1550.0,757.93443,0.0214
1551.0,756.00584,0.02171
1552.0,754.07725,0.02161
1553.0,752.14867,0.02105
1554.0,750.22008,0.01967
1555.0,748.29149,0.0182
1556.0,746.36291,0.01674
1557.0,744.43432,0.01475
1558.0,742.50573,0.01277
1559.0,740.57715,0.01033
1560.0,738.64856,0.00797
1561.0,736.71998,0.00646
1562.0,734.79139,0.00503
1563.0,732.8628,0.00392
1564.0,730.93422,0.00304
1565.0,729.00563,0.00309
1566.0,727.07704,0.00405
1567.0,725.14846,0.0039
1568.0,723.21987,0.00337
1569.0,721.29129,0.00344
1570.0,719.3627,0.00307
1571.0,717.43411,0.00196
1572.0,715.50553,0.00064
1573.0,713.57694,0.0
1574.0,711.64835,0.00043
1575.0,709.71977,0.00159
1576.0,707.79118,0.0027
1577.0,705.86259,0.00394
1578.0,703.93401,0.00616
1579.0,702.00542,0.00886
1580.0,700.07684,0.01215
1581.0,698.14825,0.01672
1582.0,696.21966,0.02026
1583.0,694.29108,0.01981
1584.0,692.36249,0.01686
1585.0,690.4339,0.01374
1586.0,688.50532,0.01072
1587.0,686.57673,0.00831
1588.0,684.64814,0.00677
1589.0,682.71956,0.00595
1590.0,680.79097,0.00551
1591.0,678.86239,0.00468
1592.0,676.9338,0.00349
1593.0,675.00521,0.0026
1594.0,673.07663,0.00212
1595.0,671.14804,0.00183
1596.0,669.21945,0.00134
1597.0,667.29087,0.00064
1598.0,665.36228,0.00033
1599.0,663.4337,0.00019
1600.0,661.50511,0.00018
1601.0,659.57652,0.0
1602.0,657.64794,-0.00054
1603.0,655.71935,-0.00031
1604.0,653.79076,0.00024
1605.0,651.86218,0.00051
1606.0,649.93359,0.00041
1607.0,648.005,0.00088
1608.0,646.07642,0.00169
1609.0,644.14783,0.00143
1610.0,642.21925,0.00178
1611.0,640.29066,0.00292
1612.0,638.36207,0.00365
1613.0,636.43349,0.004
1614.0,634.5049,0.00418
1615.0,632.57631,0.00491
1616.0,630.64773,0.00514
1617.0,628.71914,0.00522
1618.0,626.79056,0.00573
1619.0,624.86197,0.00609
1620.0,622.93338,0.00739
1621.0,621.0048,0.00847
1622.0,619.07621,0.00866
1623.0,617.14762,0.00883
1624.0,615.21904,0.00919
1625.0,613.29045,0.01058
1626.0,611.36186,0.01183
1627.0,609.43328,0.01288
1628.0,607.50469,0.01447
1629.0,605.57611,0.01575
1630.0,603.64752,0.01759
1631.0,601.71893,0.01945
1632.0,599.79035,0.02092
1633.0,597.86176,0.02348
1634.0,595.93317,0.02627
1635.0,594.00459,0.0284
1636.0,592.076,0.03129
1637.0,590.14742,0.03607
1638.0,588.21883,0.0405
1639.0,586.29024,0.04422
1640.0,584.36166,0.04844
1641.0,582.43307,0.05118
1642.0,580.50448,0.05418
1643.0,578.5759,0.05873
1644.0,576.64731,0.06357
1645.0,574.71872,0.0694
1646.0,572.79014,0.07484
1647.0,570.86155,0.07949
1648.0,568.93297,0.08463
1649.0,567.00438,0.0904
1650.0,565.07579,0.09654
1651.0,563.14721,0.10215
1652.0,561.21862,0.10697
1653.0,559.29003,0.11185
1654.0,557.36145,0.11567
1655.0,555.43286,0.11835
1656.0,553.50427,0.12349
1657.0,551.57569,0.12864
1658.0,549.6471,0.13166
1659.0,547.71852,0.13561
1660.0,545.78993,0.14055
1661.0,543.86134,0.14763
1662.0,541.93276,0.1548
1663.0,540.00417,0.15882
1664.0,538.07558,0.16276
1665.0,536.147,0.1675
1666.0,534.21841,0.17106
1667.0,532.28983,0.17368
1668.0,530.36124,0.17513
1669.0,528.43265,0.17422
1670.0,526.50407,0.1723
1671.0,524.57548,0.16997
1672.0,522.64689,0.16554
1673.0,520.71831,0.16027
1674.0,518.78972,0.1553
1675.0,516.86113,0.14906
1676.0,514.93255,0.14469
1677.0,513.00396,0.14175
1678.0,511.07538,0.13584
1679.0,509.14679,0.13037
1680.0,507.2182,0.12715
1681.0,505.28962,0.12638
1682.0,503.36103,0.12878
1683.0,501.43244,0.13234
1684.0,499.50386,0.13647
1685.0,497.57527,0.14112
1686.0,495.64669,0.14766
1687.0,493.7181,0.15557
1688.0,491.78951,0.16477
1689.0,489.86093,0.17656
1690.0,487.93234,0.1885
1691.0,486.00375,0.20066
1692.0,484.07517,0.21456
1693.0,482.14658,0.22756
1694.0,480.21799,0.238
1695.0,478.28941,0.24945
1696.0,476.36082,0.25676
1697.0,474.43224,0.25734
1698.0,472.50365,0.25944
1699.0,470.57506,0.25872
1700.0,468.64648,0.2492
1701.0,466.71789,0.23568
1702.0,464.7893,0.22457
1703.0,462.86072,0.21323
1704.0,460.93213,0.20175
1705.0,459.00355,0.18987
1706.0,457.07496,0.17762
1707.0,455.14637,0.16554
1708.0,453.21779,0.14914
1709.0,451.2892,0.13935
1710.0,449.36061,0.13507
1711.0,447.43203,0.12775
1712.0,445.50344,0.12062
1713.0,443.57485,0.11454
1714.0,441.64627,0.11087
1715.0,439.71768,0.10603
1716.0,437.7891,0.09954
1717.0,435.86051,0.09432
1718.0,433.93192,0.09352
1719.0,432.00334,0.09466
1720.0,430.07475,0.09332
1721.0,428.14616,0.08924
1722.0,426.21758,0.07906
1723.0,424.28899,0.06994
1724.0,422.3604,0.06652
1725.0,420.43182,0.06565
1726.0,418.50323,0.06181
1727.0,416.57465,0.05777
1728.0,414.64606,0.05343
1729.0,412.71747,0.04349
1730.0,410.78889,0.03503
1731.0,408.8603,0.02488
1732.0,406.93171,0.01888
1733.0,405.00313,0.01545
1734.0,403.07454,0.00957
1735.0,401.14596,0.00437
1736.0,399.21737,0.0
